,coefficient,std_error,t_stat,p_value
const,12516.028817412394,523.230168494272,23.920694124787286,0.0
ind_Administrative and Support Services,9392.163888078143,665.7443323609724,14.10776394411065,0.0
"ind_Agriculture, Forestry, Fishing and Hunting",3533.039885783747,1123.0803499581666,3.145847833519079,0.0016592604089751273
"ind_Arts, Entertainment, and Recreation",4489.197564863203,833.8982519456699,5.383387666767388,7.418373093592834e-08
ind_Construction,21203.637905519317,879.7578314095445,24.101675652658795,0.0
ind_Educational Services,22575.384674499724,796.639298936457,28.33827643782914,0.0
ind_Finance and Insurance,35037.99752074485,1755.7092771808382,19.956605558868922,0.0
ind_Health Care and Social Assistance,18225.475686332473,775.1421300713207,23.512430790796458,0.0
ind_Information,30972.454934042078,1517.105393925966,20.415493253169146,0.0
ind_Management of Companies and Enterprises,49819.156502290185,1625.0302903082509,30.657371003736813,0.0
ind_Manufacturing,29980.793753047466,1273.0006998701178,23.55127829553146,0.0
"ind_Mining, Quarrying, and Oil and Gas Extraction",45515.13563598848,1584.2454002829604,28.729851844833554,0.0
ind_Other Services (except Public Administration),6927.875366937882,937.9417007379144,7.386253710105286,1.5876189252139739e-13
"ind_Professional, Scientific, and Technical Services",37562.58451583112,1491.9001101147924,25.177680637707653,0.0
ind_Public Administration,36638.316341695514,1604.6765666503993,22.832212486391764,0.0
ind_Real Estate and Rental and Leasing,20148.66088725876,1121.123559413578,17.97184682997639,0.0
ind_Retail Trade,7220.095433879415,583.8827514326393,12.365659742754662,0.0
ind_Transportation and Warehousing,25991.758912901416,626.1201487640121,41.512414133629555,0.0
ind_Utilities,50988.69745397648,1289.580778131155,39.53897136080819,0.0
ind_Wholesale Trade,29463.675628364344,772.110351538404,38.15992826628857,0.0
workers,0.5333035130841424,0.09689494911202973,5.503935117067227,3.7742727831968637e-08
