,coefficient,std_error,t_stat,p_value
const,12688.675027587808,517.3403493619759,24.526745387705525,0.0
ind_Administrative and Support Services,9323.51262157771,661.4230766936851,14.096140503872334,0.0
"ind_Agriculture, Forestry, Fishing and Hunting",3402.0920574125385,1120.8428307562153,3.035298048984441,0.002406518682014358
"ind_Arts, Entertainment, and Recreation",4363.904049632053,831.6613949167091,5.247212478906873,1.5622234839085536e-07
ind_Construction,21203.333699875806,872.3992236575848,24.30462238489804,0.0
ind_Educational Services,22685.145807461882,793.6753241468786,28.582400280424668,0.0
ind_Finance and Insurance,34997.271858642554,1760.4443593776364,19.8797943668126,0.0
ind_Health Care and Social Assistance,18434.17917854048,771.0793611551253,23.906980405914275,0.0
ind_Information,30857.25428312634,1523.844139474802,20.24961312235082,0.0
ind_Management of Companies and Enterprises,49646.757377346425,1623.539420066577,30.57933596420501,0.0
ind_Manufacturing,30103.843751657565,1279.8856280812051,23.52072958018055,0.0
"ind_Mining, Quarrying, and Oil and Gas Extraction",46538.115898471195,1958.9706561800074,23.756412967012235,0.0
ind_Other Services (except Public Administration),6888.998490950146,932.510883870006,7.387579716346226,1.5631940186722204e-13
"ind_Professional, Scientific, and Technical Services",37587.681612997956,1502.3262779748768,25.01965263076263,0.0
ind_Real Estate and Rental and Leasing,19994.429678611392,1119.1662439293661,17.865468858684856,0.0
ind_Retail Trade,7349.260202762501,569.5923981030418,12.90266553282368,0.0
ind_Transportation and Warehousing,25935.729812223846,618.7080342427829,41.9191741124968,0.0
ind_Utilities,50840.232600142,1287.4252661902694,39.48985151626525,0.0
ind_Wholesale Trade,29365.379311380493,768.6367869031492,38.20449373714484,0.0
workers,0.4326472339800123,0.09345114039581076,4.629662432663123,3.688996477624329e-06
